SST2
Max:
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | Total Masked |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+
| Class 0 |     0.9892    |      0.9961     |        0.9881       |        0.9978        |    0.9843    |     0.7856     |       0.9914       |        0.9921       |     230      |
| Class 1 |     0.9881    |      0.9978     |        0.9892       |        0.9961        |    0.9837    |     0.768      |       0.993        |        0.9895       |     230      |

STD:
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | Total Masked | Intersection |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+
| Class 0 |     0.9892    |      0.9961     |        0.9881       |        0.9978        |    0.9847    |     0.8714     |       0.9912       |        0.9927       |     230      |     138      |
| Class 1 |     0.9881    |      0.9978     |        0.9892       |        0.9961        |    0.9857    |     0.9036     |       0.9917       |        0.9853       |     230      |     138      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+

Low_std_max:
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | Total Masked | Intersection |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+
| Class 0 |     0.9892    |      0.9961     |        0.9881       |        0.9978        |    0.9826    |     0.7322     |       0.9924       |        0.9929       |     230      |     185      |
| Class 1 |     0.9881    |      0.9978     |        0.9892       |        0.9961        |    0.9827    |     0.7606     |       0.9937       |        0.9898       |     230      |     184      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+


IMDB

Max:

+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | Total Masked |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+
| Class 0 |     0.9638    |      0.968      |        0.9637       |        0.9625        |    0.8673    |     0.6563     |       0.9894       |        0.929        |     230      |
| Class 1 |     0.9637    |      0.9625     |        0.9638       |        0.968         |    0.8474    |     0.6837     |       0.9901       |        0.9355       |     230      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+


STD:

+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | Total Masked | Intersection |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+
| Class 0 |     0.9638    |      0.968      |        0.9637       |        0.9625        |    0.9493    |     0.7894     |       0.9751       |        0.8589       |     230      |     101      |
| Class 1 |     0.9637    |      0.9625     |        0.9638       |        0.968         |    0.957     |     0.8049     |       0.9691       |        0.8356       |     230      |     110      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+

Low_std_max: 

+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | Total Masked | Intersection |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+
| Class 0 |     0.9638    |      0.968      |        0.9637       |        0.9625        |    0.8122    |     0.6269     |       0.9923       |        0.8968       |     230      |     156      |
| Class 1 |     0.9637    |      0.9625     |        0.9638       |        0.968         |    0.8174    |     0.6579     |       0.991        |        0.8964       |     230      |     164      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+

AG_news

Max:

+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | Total Masked |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+
| Class 0 |     0.9691    |      0.9833     |        0.9744       |        0.9704        |    0.7147    |     0.3932     |       0.9764       |        0.9607       |     230      |
| Class 1 |     0.9982    |      0.9962     |        0.9647       |        0.9658        |    0.7753    |     0.3582     |       0.9658       |        0.9533       |     230      |
| Class 2 |     0.9445    |      0.9564     |        0.9826       |        0.9791        |    0.4338    |     0.3693     |       0.9914       |        0.972        |     230      |
| Class 3 |     0.9805    |      0.9576     |        0.9706       |        0.979         |    0.4776    |     0.375      |       0.9893       |        0.9629       |     230      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+

STD:



max_low_std:

+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | Total Masked | Intersection |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+
| Class 0 |     0.9691    |      0.9833     |        0.9744       |        0.9704        |    0.8629    |     0.5466     |       0.9773       |        0.9489       |     230      |     160      |
| Class 1 |     0.9982    |      0.9962     |        0.9647       |        0.9658        |    0.6261    |     0.3103     |       0.9665       |        0.9507       |     230      |     186      |
| Class 2 |     0.9445    |      0.9564     |        0.9826       |        0.9791        |    0.5852    |     0.4454     |       0.9914       |        0.9628       |     230      |     164      |
| Class 3 |     0.9805    |      0.9576     |        0.9706       |        0.979         |    0.4569    |     0.3579     |       0.9888       |        0.9587       |     230      |     180      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+

Banking77:
Max and Max_low 15%:

+----------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
|  Class   | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | MAX Accuracy | MAX Confidence | Max compliment acc | Max compliment conf | Total Masked | Intersedction |
| Class 34 |      1.0      |      0.9969     |        0.9997       |        0.9954        |     1.0      |     0.9581     |       0.9997       |        0.9897       |     1.0      |     0.8367     |       0.9996       |        0.9898       |     115      |       51      |
| Class 35 |      1.0      |      0.9941     |        0.9997       |        0.9955        |     1.0      |     0.9056     |       0.9997       |        0.9903       |     1.0      |     0.7971     |       0.9997       |        0.9904       |     115      |       57      |
| Class 36 |      1.0      |      0.9941     |        0.9997       |        0.9955        |     1.0      |     0.9383     |       0.9995       |        0.9904       |     1.0      |     0.7541     |       0.9996       |         0.99        |     115      |       58      |
| Class 37 |      1.0      |      0.9939     |        0.9997       |        0.9955        |     1.0      |     0.9463     |       0.9997       |        0.9906       |     1.0      |     0.6893     |       0.9997       |         0.99        |     115      |       49      |
| Class 38 |      1.0      |      0.9959     |        0.9997       |        0.9954        |     1.0      |     0.9284     |       0.9997       |        0.9902       |     1.0      |     0.7708     |       0.9996       |        0.9901       |     115      |       54      |
| Class 39 |      1.0      |      0.9953     |        0.9997       |        0.9954        |     1.0      |     0.9684     |       0.9997       |        0.9903       |    0.9922    |     0.8894     |       0.9997       |        0.9899       |     115      |       55      |
| Class 40 |      1.0      |      0.9812     |        0.9997       |        0.9956        |    0.9796    |     0.9293     |       0.9997       |        0.9903       |    0.9796    |     0.8422     |       0.9997       |        0.9899       |     115      |       52      |
| Class 41 |      1.0      |      0.9939     |        0.9997       |        0.9955        |     1.0      |     0.9229     |       0.9995       |        0.9903       |     1.0      |     0.6898     |       0.9995       |        0.9898       |     115      |       55      |
| Class 42 |      1.0      |      0.9963     |        0.9997       |        0.9954        |     1.0      |     0.9622     |       0.9995       |        0.9904       |     1.0      |     0.8173     |       0.9997       |        0.9902       |     115      |       53      |
| Class 43 |      1.0      |      0.9948     |        0.9997       |        0.9954        |     1.0      |     0.9591     |       0.9998       |        0.9903       |     1.0      |     0.8352     |       0.9998       |        0.9899       |     115      |       49      |
| Class 44 |      1.0      |      0.9964     |        0.9997       |        0.9954        |     1.0      |     0.9308     |       0.9996       |        0.9901       |     1.0      |     0.8045     |       0.9995       |         0.99        |     115      |       57      |
| Class 45 |      1.0      |      0.9954     |        0.9997       |        0.9954        |     1.0      |     0.9578     |       0.9995       |        0.9901       |     1.0      |     0.8525     |       0.9997       |        0.9899       |     115      |       52      |
| Class 46 |      1.0      |      0.9948     |        0.9997       |        0.9954        |    0.993     |     0.9563     |       0.9995       |        0.9901       |    0.993     |     0.758      |       0.9995       |        0.9902       |     115      |       57      |
| Class 47 |     0.9933    |      0.9934     |        0.9998       |        0.9955        |    0.9866    |     0.9166     |       0.9998       |        0.9899       |    0.9866    |     0.7718     |       0.9998       |        0.9898       |     115      |       60      |
| Class 48 |      1.0      |      0.9955     |        0.9997       |        0.9954        |     1.0      |     0.9568     |       0.9997       |        0.9899       |     1.0      |     0.8212     |       0.9997       |        0.9903       |     115      |       52      |
| Class 49 |      1.0      |      0.9958     |        0.9997       |        0.9954        |     1.0      |     0.9423     |       0.9996       |         0.99        |     1.0      |     0.816      |       0.9995       |         0.99        |     115      |       52      |
| Class 50 |      1.0      |      0.9951     |        0.9997       |        0.9954        |     1.0      |     0.9435     |       0.9995       |        0.9903       |     1.0      |     0.7827     |       0.9997       |        0.9898       |     115      |       51      |
| Class 51 |      1.0      |      0.997      |        0.9997       |        0.9954        |     1.0      |     0.9678     |       0.9997       |         0.99        |     1.0      |     0.8588     |       0.9996       |        0.9901       |     115      |       51      |
| Class 52 |      1.0      |      0.9963     |        0.9997       |        0.9954        |     1.0      |     0.9816     |       0.9994       |        0.9901       |     1.0      |     0.9196     |       0.9995       |        0.9897       |     115      |       50      |
| Class 53 |      1.0      |      0.9947     |        0.9997       |        0.9955        |    0.9938    |     0.9663     |       0.9998       |        0.9903       |    0.9938    |     0.8426     |       0.9996       |        0.9903       |     115      |       54      |
| Class 54 |      1.0      |      0.9949     |        0.9997       |        0.9954        |     1.0      |     0.9535     |       0.9996       |        0.9904       |     1.0      |     0.8004     |       0.9997       |        0.9901       |     115      |       54      |
| Class 55 |      1.0      |      0.9968     |        0.9997       |        0.9954        |     1.0      |     0.9116     |       0.9996       |        0.9901       |     1.0      |     0.7308     |       0.9997       |        0.9897       |     115      |       57      |
| Class 56 |      1.0      |      0.9942     |        0.9997       |        0.9955        |     1.0      |     0.9369     |       0.9996       |        0.9902       |     1.0      |     0.8268     |       0.9998       |        0.9902       |     115      |       52      |
| Class 57 |      1.0      |      0.9958     |        0.9997       |        0.9954        |     1.0      |     0.9414     |       0.9997       |        0.9901       |     1.0      |     0.7437     |       0.9995       |         0.99        |     115      |       50      |
| Class 58 |      1.0      |      0.996      |        0.9997       |        0.9954        |     1.0      |     0.9528     |       0.9995       |        0.9901       |     1.0      |     0.7652     |       0.9997       |         0.99        |     115      |       48      |
| Class 59 |     0.9931    |      0.9943     |        0.9998       |        0.9955        |    0.9931    |     0.9365     |       0.9998       |         0.99        |    0.9931    |     0.8272     |       0.9998       |        0.9902       |     115      |       51      |
| Class 60 |      1.0      |      0.9963     |        0.9997       |        0.9954        |     1.0      |     0.9536     |       0.9997       |        0.9903       |     1.0      |     0.7462     |       0.9997       |        0.9902       |     115      |       46      |
| Class 61 |      1.0      |      0.9943     |        0.9997       |        0.9955        |     1.0      |     0.9006     |       0.9998       |        0.9903       |     1.0      |     0.7606     |       0.9996       |        0.9901       |     115      |       60      |
| Class 62 |      1.0      |      0.9948     |        0.9997       |        0.9954        |     1.0      |     0.9236     |       0.9997       |        0.9903       |     1.0      |     0.737      |       0.9995       |        0.9902       |     115      |       49      |
| Class 63 |      1.0      |      0.9976     |        0.9997       |        0.9954        |     1.0      |     0.967      |       0.9995       |        0.9901       |     1.0      |     0.8358     |       0.9995       |        0.9901       |     115      |       50      |
| Class 64 |      1.0      |      0.997      |        0.9997       |        0.9954        |     1.0      |     0.9469     |       0.9998       |        0.9901       |     1.0      |     0.792      |       0.9997       |        0.9901       |     115      |       55      |
| Class 65 |      1.0      |      0.9959     |        0.9997       |        0.9954        |     1.0      |     0.9429     |       0.9995       |        0.9903       |     1.0      |     0.7635     |       0.9997       |        0.9901       |     115      |       59      |
| Class 66 |     0.9942    |      0.9958     |        0.9998       |        0.9954        |    0.9942    |     0.9542     |       0.9998       |        0.9904       |    0.9942    |     0.8532     |       0.9999       |        0.9901       |     115      |       49      |
| Class 67 |      1.0      |      0.9959     |        0.9997       |        0.9954        |     1.0      |     0.9464     |       0.9995       |        0.9902       |     1.0      |     0.7032     |       0.9995       |        0.9898       |     115      |       57      |
| Class 68 |      1.0      |      0.9949     |        0.9997       |        0.9954        |     1.0      |     0.9463     |       0.9997       |        0.9902       |     1.0      |     0.7675     |       0.9996       |        0.9901       |     115      |       51      |
| Class 69 |      1.0      |      0.9937     |        0.9997       |        0.9955        |     1.0      |     0.9399     |       0.9997       |        0.9904       |     1.0      |     0.7374     |       0.9997       |         0.99        |     115      |       53      |
| Class 70 |      1.0      |      0.9964     |        0.9997       |        0.9954        |     1.0      |     0.9397     |       0.9995       |        0.9905       |     1.0      |     0.7739     |       0.9997       |        0.9901       |     115      |       50      |
| Class 71 |      1.0      |      0.9965     |        0.9997       |        0.9954        |     1.0      |     0.9304     |       0.9997       |        0.9902       |     1.0      |     0.8847     |       0.9997       |         0.99        |     115      |       57      |
